subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
68,right,training,53,3,3,1,
68,right,training,54,4,4,1,
68,right,training,55,0,0,1,
68,right,training,56,4,4,1,
68,right,training,57,0,0,1,
68,right,training,58,1,1,1,
68,right,training,59,3,3,1,
68,right,training,60,5,5,1,
68,right,training,61,6,6,1,
68,right,training,62,7,7,1,
68,right,training,63,2,2,1,
68,right,test,0,5,5,1,126
68,right,test,1,4,4,1,168
68,right,test,2,5,5,1,147
68,right,test,3,2,2,1,227
68,right,test,4,0,0,1,183
68,right,test,5,1,1,1,196
68,right,test,6,6,6,1,120
68,right,test,7,5,5,1,135
68,right,test,8,7,7,1,163
68,right,test,9,4,4,1,136
68,right,test,10,5,5,1,167
68,right,test,11,6,6,1,178
68,right,test,12,6,6,1,127
68,right,test,13,3,3,1,120
68,right,test,14,5,5,1,184
68,right,test,15,6,6,1,176
68,right,test,16,1,1,1,163
68,right,test,17,7,7,1,197
68,right,test,18,0,0,1,200
68,right,test,19,3,3,1,130
68,right,test,20,4,4,1,165
68,right,test,21,5,5,1,148
68,right,test,22,3,3,1,168
68,right,test,23,3,3,1,
68,right,test,24,5,5,1,148
68,right,test,25,7,7,1,123
68,right,test,26,3,3,1,215
68,right,test,27,2,2,1,120
68,right,test,28,4,4,1,157
68,right,test,29,6,6,1,198
68,right,test,30,0,0,1,169
68,right,test,31,2,2,1,127
68,right,test,32,1,1,1,101
68,right,test,33,3,3,1,141
68,right,test,34,0,0,1,144
68,right,test,35,6,6,1,140
68,right,test,36,6,6,1,148
68,right,test,37,1,1,1,132
68,right,test,38,1,1,1,154
68,right,test,39,2,2,1,118
68,right,test,40,6,6,1,137
68,right,test,41,7,7,1,
68,right,test,42,4,4,1,120
68,right,test,43,7,7,1,199
68,right,test,44,5,5,1,
68,right,test,45,1,1,1,134
68,right,test,46,2,2,1,148
68,right,test,47,7,7,1,196
68,right,test,48,1,1,1,151
68,right,test,49,0,0,1,64
68,right,test,50,2,2,1,150
68,right,test,51,0,0,1,144
68,right,test,52,7,7,1,192
68,right,test,53,2,2,1,148
68,right,test,54,1,1,1,133
68,right,test,55,0,0,1,200
68,right,test,56,0,0,1,158
68,right,test,57,3,3,1,141
68,right,test,58,4,4,1,126
68,right,test,59,7,7,1,108
68,right,test,60,3,3,1,140
68,right,test,61,4,4,1,140
68,right,test,62,2,2,1,150
68,right,test,63,4,4,1,153
69,right,training,0,7,7,1,
69,right,training,1,5,4,0,
69,right,training,2,2,1,0,
69,right,training,3,6,7,0,
69,right,training,4,0,3,0,
69,right,training,5,4,4,1,
69,right,training,6,1,1,1,
69,right,training,7,3,3,1,
69,right,training,8,4,4,1,
69,right,training,9,3,3,1,
69,right,training,10,1,5,0,
69,right,training,11,2,2,1,
69,right,training,12,0,0,1,
69,right,training,13,7,7,1,
69,right,training,14,6,6,1,
69,right,training,15,5,5,1,
69,right,training,16,6,6,1,
69,right,training,17,3,3,1,
69,right,training,18,5,5,1,
69,right,training,19,2,3,0,
69,right,training,20,4,4,1,
69,right,training,21,1,1,1,
69,right,training,22,7,2,0,
69,right,training,23,0,0,1,
69,right,training,24,2,2,1,
69,right,training,25,1,1,1,
69,right,training,26,6,6,1,
69,right,training,27,4,4,1,
69,right,training,28,7,7,1,
69,right,training,29,5,5,1,
69,right,training,30,0,0,1,
69,right,training,31,3,3,1,
69,right,training,32,3,3,1,
69,right,training,33,6,6,1,
69,right,training,34,4,4,1,
69,right,training,35,2,3,0,
69,right,training,36,7,7,1,
69,right,training,37,1,1,1,
69,right,training,38,5,5,1,
69,right,training,39,0,0,1,
69,right,training,40,0,0,1,
69,right,training,41,1,1,1,
69,right,training,42,2,3,0,
69,right,training,43,5,5,1,
69,right,training,44,6,6,1,
69,right,training,45,3,3,1,
69,right,training,46,4,4,1,
69,right,training,47,7,7,1,
69,right,training,48,0,0,1,
69,right,training,49,1,1,1,
69,right,training,50,6,6,1,
69,right,training,51,5,5,1,
69,right,training,52,2,2,1,
69,right,training,53,4,4,1,
69,right,training,54,7,7,1,
69,right,training,55,3,3,1,
69,right,training,56,0,0,1,
69,right,training,57,7,7,1,
69,right,training,58,2,2,1,
69,right,training,59,4,4,1,
69,right,training,60,1,1,1,
69,right,training,61,6,6,1,
69,right,training,62,5,5,1,
69,right,training,63,3,3,1,
69,right,test,0,7,7,1,123
69,right,test,1,1,1,1,118
69,right,test,2,2,2,1,67
69,right,test,3,3,3,1,82
69,right,test,4,1,1,1,69
69,right,test,5,2,2,1,65
69,right,test,6,4,4,1,113
69,right,test,7,4,4,1,165
69,right,test,8,7,7,1,89
69,right,test,9,6,6,1,115
69,right,test,10,3,3,1,101
69,right,test,11,1,1,1,138
69,right,test,12,0,0,1,151
69,right,test,13,4,4,1,98
69,right,test,14,7,7,1,61
69,right,test,15,6,6,1,137
69,right,test,16,5,5,1,120
69,right,test,17,5,5,1,136
69,right,test,18,4,4,1,115
69,right,test,19,3,3,1,79
69,right,test,20,0,0,1,144
69,right,test,21,6,6,1,148
69,right,test,22,2,2,1,172
69,right,test,23,7,7,1,103
69,right,test,24,0,0,1,84
69,right,test,25,3,3,1,113
69,right,test,26,1,1,1,106
69,right,test,27,2,2,1,120
69,right,test,28,7,7,1,96
69,right,test,29,4,4,1,145
69,right,test,30,2,2,1,135
69,right,test,31,6,6,1,203
69,right,test,32,6,6,1,90
69,right,test,33,4,4,1,124
69,right,test,34,1,1,1,192
69,right,test,35,2,2,1,139
69,right,test,36,0,0,1,
69,right,test,37,5,5,1,138
69,right,test,38,6,6,1,161
69,right,test,39,3,3,1,131
69,right,test,40,3,3,1,84
69,right,test,41,2,2,1,106
69,right,test,42,0,0,1,122
69,right,test,43,5,5,1,132
69,right,test,44,4,4,1,104
69,right,test,45,4,4,1,214
69,right,test,46,7,7,1,110
69,right,test,47,0,0,1,105
69,right,test,48,1,0,0,75
69,right,test,49,5,5,1,94
69,right,test,50,3,3,1,76
69,right,test,51,0,0,1,90
69,right,test,52,1,1,1,178
69,right,test,53,1,1,1,
69,right,test,54,7,7,1,199
69,right,test,55,5,5,1,92
69,right,test,56,2,2,1,
69,right,test,57,5,5,1,192
69,right,test,58,5,5,1,116
69,right,test,59,6,6,1,94
69,right,test,60,3,6,0,
69,right,test,61,6,6,1,131
69,right,test,62,7,7,1,138
69,right,test,63,0,0,1,167
70,right,training,0,2,6,0,
70,right,training,1,7,7,1,
70,right,training,2,6,6,1,
70,right,training,3,3,0,0,
70,right,training,4,0,0,1,
70,right,training,5,1,1,1,
70,right,training,6,5,5,1,
70,right,training,7,4,4,1,
70,right,training,8,2,2,1,
70,right,training,9,7,7,1,
70,right,training,10,3,3,1,
70,right,training,11,4,4,1,
70,right,training,12,1,6,0,
70,right,training,13,5,5,1,
70,right,training,14,0,0,1,
70,right,training,15,6,6,1,
70,right,training,16,4,4,1,
70,right,training,17,2,2,1,
70,right,training,18,3,3,1,
70,right,training,19,6,2,0,
70,right,training,20,7,7,1,
70,right,training,21,0,0,1,
70,right,training,22,1,6,0,
70,right,training,23,5,5,1,
70,right,training,24,0,0,1,
70,right,training,25,5,5,1,
70,right,training,26,3,3,1,
70,right,training,27,4,4,1,
70,right,training,28,7,7,1,
70,right,training,29,2,2,1,
70,right,training,30,6,6,1,
70,right,training,31,1,1,1,
70,right,training,32,6,6,1,
70,right,training,33,3,3,1,
70,right,training,34,2,2,1,
70,right,training,35,0,0,1,
70,right,training,36,4,4,1,
70,right,training,37,7,7,1,
70,right,training,38,1,1,1,
70,right,training,39,5,5,1,
70,right,training,40,6,6,1,
70,right,training,41,5,5,1,
70,right,training,42,4,4,1,
70,right,training,43,0,0,1,
70,right,training,44,7,7,1,
70,right,training,45,2,2,1,
70,right,training,46,3,3,1,
70,right,training,47,1,1,1,
70,right,training,48,4,4,1,
70,right,training,49,6,6,1,
70,right,training,50,1,1,1,
70,right,training,51,5,5,1,
70,right,training,52,3,3,1,
70,right,training,53,7,7,1,
70,right,training,54,2,2,1,
70,right,training,55,0,0,1,
70,right,training,56,4,4,1,
70,right,training,57,5,5,1,
70,right,training,58,3,3,1,
70,right,training,59,2,2,1,
70,right,training,60,0,0,1,
70,right,training,61,6,6,1,
70,right,training,62,1,1,1,
70,right,training,63,7,7,1,
70,right,test,0,5,5,1,88
70,right,test,1,0,0,1,146
70,right,test,2,0,0,1,
70,right,test,3,1,1,1,130
70,right,test,4,6,6,1,143
70,right,test,5,0,0,1,166
70,right,test,6,1,1,1,163
70,right,test,7,0,0,1,160
70,right,test,8,4,4,1,131
70,right,test,9,5,5,1,158
70,right,test,10,2,2,1,151
70,right,test,11,3,3,1,
70,right,test,12,2,2,1,165
70,right,test,13,0,0,1,
70,right,test,14,2,2,1,157
70,right,test,15,7,7,1,124
70,right,test,16,6,6,1,147
70,right,test,17,6,6,1,137
70,right,test,18,5,5,1,125
70,right,test,19,0,0,1,153
70,right,test,20,4,4,1,160
70,right,test,21,1,1,1,154
70,right,test,22,4,4,1,133
70,right,test,23,0,0,1,161
70,right,test,24,6,6,1,112
70,right,test,25,5,5,1,144
70,right,test,26,2,2,1,146
70,right,test,27,3,3,1,153
70,right,test,28,4,4,1,
70,right,test,29,4,4,1,133
70,right,test,30,2,2,1,129
70,right,test,31,1,1,1,148
70,right,test,32,1,1,1,156
70,right,test,33,6,6,1,182
70,right,test,34,0,0,1,127
70,right,test,35,3,3,1,111
70,right,test,36,5,5,1,178
70,right,test,37,5,5,1,106
70,right,test,38,4,4,1,126
70,right,test,39,4,4,1,134
70,right,test,40,3,3,1,132
70,right,test,41,7,7,1,136
70,right,test,42,7,7,1,127
70,right,test,43,6,6,1,129
70,right,test,44,7,7,1,169
70,right,test,45,7,7,1,127
70,right,test,46,7,7,1,161
70,right,test,47,7,7,1,144
70,right,test,48,3,3,1,178
70,right,test,49,2,2,1,137
70,right,test,50,4,4,1,136
70,right,test,51,3,3,1,145
70,right,test,52,3,3,1,175
70,right,test,53,6,6,1,
70,right,test,54,6,6,1,112
70,right,test,55,7,7,1,136
70,right,test,56,1,1,1,163
70,right,test,57,1,1,1,138
70,right,test,58,2,2,1,131
70,right,test,59,1,1,1,147
70,right,test,60,5,5,1,149
70,right,test,61,2,2,1,164
70,right,test,62,5,5,1,156
70,right,test,63,3,3,1,128
71,right,training,0,2,2,1,
71,right,training,1,7,0,0,
71,right,training,2,4,1,0,
71,right,training,3,1,3,0,
71,right,training,4,0,3,0,
71,right,training,5,6,6,1,
71,right,training,6,3,7,0,
71,right,training,7,5,5,1,
71,right,training,8,0,0,1,
71,right,training,9,7,7,1,
71,right,training,10,5,5,1,
71,right,training,11,4,4,1,
71,right,training,12,1,0,0,
71,right,training,13,3,4,0,
71,right,training,14,6,6,1,
71,right,training,15,2,2,1,
71,right,training,16,0,0,1,
71,right,training,17,6,6,1,
71,right,training,18,2,2,1,
71,right,training,19,3,3,1,
71,right,training,20,1,1,1,
71,right,training,21,7,7,1,
71,right,training,22,5,5,1,
71,right,training,23,4,4,1,
71,right,training,24,7,7,1,
71,right,training,25,1,1,1,
71,right,training,26,2,2,1,
71,right,training,27,0,0,1,
71,right,training,28,6,6,1,
71,right,training,29,5,5,1,
71,right,training,30,3,3,1,
71,right,training,31,4,4,1,
71,right,training,32,6,6,1,
71,right,training,33,7,7,1,
71,right,training,34,1,1,1,
71,right,training,35,3,3,1,
71,right,training,36,5,5,1,
71,right,training,37,0,0,1,
71,right,training,38,2,2,1,
71,right,training,39,4,4,1,
71,right,training,40,4,4,1,
71,right,training,41,0,0,1,
71,right,training,42,7,7,1,
71,right,training,43,2,2,1,
71,right,training,44,5,5,1,
71,right,training,45,6,6,1,
71,right,training,46,3,3,1,
71,right,training,47,1,1,1,
71,right,training,48,1,1,1,
71,right,training,49,6,6,1,
71,right,training,50,3,3,1,
71,right,training,51,5,5,1,
71,right,training,52,0,0,1,
71,right,training,53,2,2,1,
71,right,training,54,7,7,1,
71,right,training,55,4,4,1,
71,right,training,56,0,0,1,
71,right,training,57,2,2,1,
71,right,training,58,5,5,1,
71,right,training,59,3,3,1,
71,right,training,60,1,1,1,
71,right,training,61,7,7,1,
71,right,training,62,4,4,1,
71,right,training,63,6,6,1,
71,right,test,0,0,0,1,96
71,right,test,1,6,6,1,101
71,right,test,2,5,5,1,
71,right,test,3,3,3,1,133
71,right,test,4,3,3,1,182
71,right,test,5,1,1,1,167
71,right,test,6,2,2,1,136
71,right,test,7,3,3,1,183
71,right,test,8,4,4,1,82
71,right,test,9,1,1,1,174
71,right,test,10,5,5,1,151
71,right,test,11,5,5,1,129
71,right,test,12,4,4,1,112
71,right,test,13,3,3,1,
71,right,test,14,7,7,1,170
71,right,test,15,7,7,1,113
71,right,test,16,0,0,1,138
71,right,test,17,6,6,1,127
71,right,test,18,0,0,1,167
71,right,test,19,6,6,1,167
71,right,test,20,7,7,1,149
71,right,test,21,7,7,1,182
71,right,test,22,0,0,1,173
71,right,test,23,2,2,1,181
71,right,test,24,2,2,1,130
71,right,test,25,7,7,1,175
71,right,test,26,7,7,1,122
71,right,test,27,3,3,1,97
71,right,test,28,1,1,1,110
71,right,test,29,2,2,1,163
71,right,test,30,6,6,1,137
71,right,test,31,4,4,1,167
71,right,test,32,5,5,1,144
71,right,test,33,6,6,1,171
71,right,test,34,3,3,1,160
71,right,test,35,6,6,1,174
71,right,test,36,6,6,1,137
71,right,test,37,2,2,1,144
71,right,test,38,2,2,1,161
71,right,test,39,4,4,1,183
71,right,test,40,1,1,1,191
71,right,test,41,4,4,1,120
71,right,test,42,0,0,1,167
71,right,test,43,5,5,1,151
71,right,test,44,3,3,1,148
71,right,test,45,2,2,1,
71,right,test,46,1,1,1,169
71,right,test,47,7,7,1,157
71,right,test,48,0,0,1,133
71,right,test,49,0,0,1,148
71,right,test,50,1,1,1,129
71,right,test,51,4,4,1,176
71,right,test,52,6,6,1,145
71,right,test,53,4,4,1,167
71,right,test,54,4,4,1,115
71,right,test,55,3,3,1,154
71,right,test,56,0,0,1,164
71,right,test,57,2,2,1,158
71,right,test,58,1,1,1,136
71,right,test,59,5,5,1,109
71,right,test,60,5,5,1,162
71,right,test,61,5,5,1,
71,right,test,62,7,7,1,123
71,right,test,63,1,1,1,
72,right,training,0,4,1,0,
72,right,training,1,2,2,1,
72,right,training,2,3,5,0,
72,right,training,3,6,6,1,
72,right,training,4,5,7,0,
72,right,training,5,7,7,1,
72,right,training,6,0,0,1,
72,right,training,7,1,1,1,
72,right,training,8,2,2,1,
72,right,training,9,6,6,1,
72,right,training,10,1,1,1,
72,right,training,11,4,4,1,
72,right,training,12,7,7,1,
72,right,training,13,5,5,1,
72,right,training,14,0,0,1,
72,right,training,15,3,3,1,
72,right,training,16,6,6,1,
72,right,training,17,3,3,1,
72,right,training,18,0,0,1,
72,right,training,19,1,1,1,
72,right,training,20,5,5,1,
72,right,training,21,4,6,0,
72,right,training,22,7,7,1,
72,right,training,23,2,2,1,
72,right,training,24,1,1,1,
72,right,training,25,4,4,1,
72,right,training,26,2,2,1,
72,right,training,27,0,0,1,
72,right,training,28,7,7,1,
72,right,training,29,3,3,1,
72,right,training,30,6,6,1,
72,right,training,31,5,5,1,
72,right,training,32,2,2,1,
72,right,training,33,3,3,1,
72,right,training,34,1,1,1,
72,right,training,35,6,6,1,
72,right,training,36,0,1,0,
72,right,training,37,5,5,1,
72,right,training,38,4,6,0,
72,right,training,39,7,7,1,
72,right,training,40,5,5,1,
72,right,training,41,1,1,1,
72,right,training,42,6,6,1,
72,right,training,43,2,2,1,
72,right,training,44,3,3,1,
72,right,training,45,4,4,1,
72,right,training,46,7,7,1,
72,right,training,47,0,0,1,
72,right,training,48,0,0,1,
72,right,training,49,4,4,1,
72,right,training,50,3,3,1,
72,right,training,51,5,5,1,
72,right,training,52,6,6,1,
72,right,training,53,1,1,1,
72,right,training,54,7,7,1,
72,right,training,55,2,2,1,
72,right,training,56,0,0,1,
72,right,training,57,2,2,1,
72,right,training,58,5,5,1,
72,right,training,59,3,3,1,
72,right,training,60,7,7,1,
72,right,training,61,6,6,1,
72,right,training,62,1,1,1,
72,right,training,63,4,4,1,
72,right,test,0,3,3,1,133
72,right,test,1,5,5,1,94
72,right,test,2,2,2,1,83
72,right,test,3,5,5,1,99
72,right,test,4,5,5,1,114
72,right,test,5,5,5,1,96
72,right,test,6,4,4,1,111
72,right,test,7,7,7,1,122
72,right,test,8,1,1,1,90
72,right,test,9,1,1,1,124
72,right,test,10,6,6,1,148
72,right,test,11,2,2,1,132
72,right,test,12,2,2,1,103
72,right,test,13,6,6,1,100
72,right,test,14,5,5,1,99
72,right,test,15,7,7,1,136
72,right,test,16,2,4,0,136
72,right,test,17,4,4,1,64
72,right,test,18,4,4,1,133
72,right,test,19,6,6,1,
72,right,test,20,3,3,1,143
72,right,test,21,2,2,1,
72,right,test,22,2,2,1,129
72,right,test,23,7,7,1,83
72,right,test,24,1,1,1,127
72,right,test,25,7,7,1,115
72,right,test,26,3,3,1,124
72,right,test,27,3,3,1,139
72,right,test,28,6,6,1,148
72,right,test,29,4,4,1,104
72,right,test,30,7,7,1,
72,right,test,31,0,0,1,168
72,right,test,32,1,1,1,140
72,right,test,33,5,5,1,144
72,right,test,34,4,4,1,150
72,right,test,35,5,5,1,
72,right,test,36,0,0,1,143
72,right,test,37,4,4,1,129
72,right,test,38,0,0,1,130
72,right,test,39,6,6,1,108
72,right,test,40,2,2,1,130
72,right,test,41,6,6,1,108
72,right,test,42,7,7,1,122
72,right,test,43,1,1,1,109
72,right,test,44,4,4,1,218
72,right,test,45,7,7,1,
72,right,test,46,0,0,1,136
72,right,test,47,3,3,1,106
72,right,test,48,3,3,1,101
72,right,test,49,1,1,1,156
72,right,test,50,1,1,1,160
72,right,test,51,0,0,1,108
72,right,test,52,0,0,1,126
72,right,test,53,0,0,1,110
72,right,test,54,3,3,1,
72,right,test,55,3,3,1,105
72,right,test,56,2,2,1,108
72,right,test,57,1,1,1,110
72,right,test,58,7,7,1,138
72,right,test,59,6,6,1,169
72,right,test,60,6,6,1,156
72,right,test,61,4,4,1,159
72,right,test,62,0,0,1,153
72,right,test,63,5,5,1,138
73,right,training,0,5,7,0,
73,right,training,1,3,3,1,
73,right,training,2,1,7,0,
73,right,training,3,7,2,0,
73,right,training,4,4,4,1,
73,right,training,5,2,6,0,
73,right,training,6,0,0,1,
73,right,training,7,6,4,0,
73,right,training,8,7,7,1,
73,right,training,9,0,1,0,
73,right,training,10,3,3,1,
73,right,training,11,2,4,0,
73,right,training,12,1,6,0,
73,right,training,13,6,6,1,
73,right,training,14,4,5,0,
73,right,training,15,5,5,1,
73,right,training,16,3,4,0,
73,right,training,17,6,6,1,
73,right,training,18,2,2,1,
73,right,training,19,7,7,1,
73,right,training,20,1,1,1,
73,right,training,21,0,5,0,
73,right,training,22,4,4,1,
73,right,training,23,5,5,1,
73,right,training,24,2,2,1,
73,right,training,25,5,6,0,
73,right,training,26,1,1,1,
73,right,training,27,3,3,1,
73,right,training,28,6,1,0,
73,right,training,29,7,7,1,
73,right,training,30,4,4,1,
73,right,training,31,0,0,1,
73,right,training,32,4,4,1,
73,right,training,33,6,3,0,
73,right,training,34,3,3,1,
73,right,training,35,7,7,1,
73,right,training,36,1,2,0,
73,right,training,37,0,0,1,
73,right,training,38,5,5,1,
73,right,training,39,2,2,1,
73,right,training,40,3,1,0,
73,right,training,41,2,2,1,
73,right,training,42,5,5,1,
73,right,training,43,6,6,1,
73,right,training,44,1,1,1,
73,right,training,45,7,3,0,
73,right,training,46,0,0,1,
73,right,training,47,4,4,1,
73,right,training,48,6,6,1,
73,right,training,49,0,0,1,
73,right,training,50,4,4,1,
73,right,training,51,5,5,1,
73,right,training,52,2,2,1,
73,right,training,53,1,1,1,
73,right,training,54,7,7,1,
73,right,training,55,3,3,1,
73,right,training,56,3,1,0,
73,right,training,57,2,2,1,
73,right,training,58,6,6,1,
73,right,training,59,5,5,1,
73,right,training,60,4,4,1,
73,right,training,61,1,1,1,
73,right,training,62,7,7,1,
73,right,training,63,0,0,1,
73,right,test,0,0,0,1,138
73,right,test,1,0,0,1,99
73,right,test,2,4,4,1,126
73,right,test,3,1,1,1,86
73,right,test,4,4,5,0,87
73,right,test,5,1,1,1,108
73,right,test,6,7,3,0,105
73,right,test,7,1,1,1,88
73,right,test,8,7,3,0,115
73,right,test,9,4,4,1,90
73,right,test,10,3,3,1,122
73,right,test,11,1,1,1,121
73,right,test,12,1,1,1,61
73,right,test,13,4,4,1,97
73,right,test,14,5,5,1,98
73,right,test,15,6,6,1,138
73,right,test,16,6,6,1,87
73,right,test,17,6,6,1,117
73,right,test,18,3,3,1,98
73,right,test,19,4,4,1,100
73,right,test,20,3,1,0,97
73,right,test,21,5,5,1,88
73,right,test,22,5,5,1,90
73,right,test,23,3,3,1,97
73,right,test,24,4,4,1,95
73,right,test,25,2,2,1,93
73,right,test,26,0,0,1,110
73,right,test,27,2,2,1,87
73,right,test,28,6,6,1,128
73,right,test,29,2,2,1,99
73,right,test,30,3,3,1,81
73,right,test,31,7,7,1,114
73,right,test,32,6,6,1,116
73,right,test,33,2,2,1,126
73,right,test,34,0,0,1,131
73,right,test,35,1,1,1,136
73,right,test,36,2,2,1,107
73,right,test,37,7,7,1,115
73,right,test,38,0,0,1,104
73,right,test,39,7,7,1,93
73,right,test,40,2,2,1,93
73,right,test,41,4,4,1,140
73,right,test,42,1,1,1,124
73,right,test,43,7,7,1,123
73,right,test,44,4,4,1,103
73,right,test,45,6,6,1,127
73,right,test,46,5,5,1,100
73,right,test,47,6,3,0,104
73,right,test,48,7,7,1,77
73,right,test,49,3,1,0,100
73,right,test,50,3,3,1,110
73,right,test,51,0,0,1,107
73,right,test,52,0,0,1,113
73,right,test,53,5,5,1,94
73,right,test,54,5,5,1,57
73,right,test,55,5,5,1,119
73,right,test,56,2,2,1,126
73,right,test,57,6,6,1,128
73,right,test,58,0,0,1,92
73,right,test,59,2,2,1,102
73,right,test,60,3,3,1,124
73,right,test,61,5,5,1,132
73,right,test,62,1,1,1,113
73,right,test,63,7,7,1,91
74,right,training,0,6,3,0,
74,right,training,1,2,6,0,
74,right,training,2,4,4,1,
74,right,training,3,7,0,0,
74,right,training,4,0,0,1,
74,right,training,5,5,1,0,
74,right,training,6,1,1,1,
74,right,training,7,3,3,1,
74,right,training,8,6,2,0,
74,right,training,9,2,7,0,
74,right,training,10,1,1,1,
74,right,training,11,7,3,0,
74,right,training,12,4,0,0,
74,right,training,13,0,4,0,
74,right,training,14,5,4,0,
74,right,training,15,3,7,0,
74,right,training,16,5,5,1,
74,right,training,17,1,4,0,
74,right,training,18,0,2,0,
74,right,training,19,3,7,0,
74,right,training,20,4,4,1,
74,right,training,21,7,7,1,
74,right,training,22,2,0,0,
74,right,training,23,6,6,1,
74,right,training,24,3,2,0,
74,right,training,25,7,3,0,
74,right,training,26,5,5,1,
74,right,training,27,6,6,1,
74,right,training,28,2,1,0,
74,right,training,29,1,4,0,
74,right,training,30,4,4,1,
74,right,training,31,0,0,1,
74,right,training,32,6,6,1,
74,right,training,33,2,2,1,
74,right,training,34,5,5,1,
74,right,training,35,7,7,1,
74,right,training,36,1,4,0,
74,right,training,37,4,4,1,
74,right,training,38,0,0,1,
